id,label,x,y,dateTimeLocal,dateTimeUTC,target
2697,NUNNETT 134 P1_201901201545_MGA94_55,589787,5876315,20/01/2019 15:45,20/01/2019 4:45,
2698,NUNNETT 134 P1_201901201545_MGA94_55,589994,5876262,20/01/2019 15:45,20/01/2019 4:45,
2699,NUNNETT 134 P1_201901201545_MGA94_55,590772,5876712,20/01/2019 15:45,20/01/2019 4:45,
2700,NUNNETT 134 P1_201901201545_MGA94_55,590646,5876619,20/01/2019 15:45,20/01/2019 4:45,
2701,NUNNETT 134 P1_201901201545_MGA94_55,590582,5876494,20/01/2019 15:45,20/01/2019 4:45,
2702,NUNNETT 134 P1_201901201545_MGA94_55,590885,5877049,20/01/2019 15:45,20/01/2019 4:45,
2703,NUNNETT 134 P1_201901201545_MGA94_55,590415,5876443,20/01/2019 15:45,20/01/2019 4:45,
2704,NUNNETT 134 P1_201901201545_MGA94_55,589959,5876562,20/01/2019 15:45,20/01/2019 4:45,
2705,NUNNETT 134 P1_201901201545_MGA94_55,589748,5876059,20/01/2019 15:45,20/01/2019 4:45,
2706,NUNNETT 134 P1_201901201545_MGA94_55,590888,5876724,20/01/2019 15:45,20/01/2019 4:45,
2707,NUNNETT 134 P1_201901201545_MGA94_55,590936,5876209,20/01/2019 15:45,20/01/2019 4:45,
2708,NUNNETT 134 P1_201901201545_MGA94_55,590142,5876089,20/01/2019 15:45,20/01/2019 4:45,
2709,NUNNETT 134 P1_201901201545_MGA94_55,590677,5876712,20/01/2019 15:45,20/01/2019 4:45,
2710,NUNNETT 134 P1_201901201545_MGA94_55,589627,5875903,20/01/2019 15:45,20/01/2019 4:45,
2711,NUNNETT 134 P1_201901201545_MGA94_55,590062,5877281,20/01/2019 15:45,20/01/2019 4:45,
2712,NUNNETT 134 P1_201901201545_MGA94_55,590664,5875815,20/01/2019 15:45,20/01/2019 4:45,
2713,NUNNETT 134 P1_201901201545_MGA94_55,589706,5875905,20/01/2019 15:45,20/01/2019 4:45,
2714,NUNNETT 134 P1_201901201545_MGA94_55,591250,5877323,20/01/2019 15:45,20/01/2019 4:45,
2715,NUNNETT 134 P1_201901201545_MGA94_55,590910,5876184,20/01/2019 15:45,20/01/2019 4:45,
2716,NUNNETT 134 P1_201901201545_MGA94_55,590234,5877221,20/01/2019 15:45,20/01/2019 4:45,
2717,NUNNETT 134 P1_201901201545_MGA94_55,590367,5876466,20/01/2019 15:45,20/01/2019 4:45,
2718,NUNNETT 134 P1_201901201545_MGA94_55,590075,5876235,20/01/2019 15:45,20/01/2019 4:45,
2719,NUNNETT 134 P1_201901201545_MGA94_55,590699,5876762,20/01/2019 15:45,20/01/2019 4:45,
2720,NUNNETT 134 P1_201901201545_MGA94_55,590283,5877319,20/01/2019 15:45,20/01/2019 4:45,
2721,NUNNETT 134 P1_201901201545_MGA94_55,591085,5876940,20/01/2019 15:45,20/01/2019 4:45,
2722,NUNNETT 134 P1_201901201545_MGA94_55,590312,5877414,20/01/2019 15:45,20/01/2019 4:45,
2723,NUNNETT 134 P1_201901201545_MGA94_55,590351,5877021,20/01/2019 15:45,20/01/2019 4:45,
2724,NUNNETT 134 P1_201901201545_MGA94_55,589897,5876595,20/01/2019 15:45,20/01/2019 4:45,
2725,NUNNETT 134 P1_201901201545_MGA94_55,591251,5877182,20/01/2019 15:45,20/01/2019 4:45,
2726,NUNNETT 134 P1_201901201545_MGA94_55,590221,5875821,20/01/2019 15:45,20/01/2019 4:45,
2727,NUNNETT 134 P1_201901201545_MGA94_55,590831,5876257,20/01/2019 15:45,20/01/2019 4:45,
2728,NUNNETT 134 P1_201901201545_MGA94_55,591090,5877044,20/01/2019 15:45,20/01/2019 4:45,
2729,NUNNETT 134 P1_201901201545_MGA94_55,589701,5876381,20/01/2019 15:45,20/01/2019 4:45,
2730,NUNNETT 134 P1_201901201545_MGA94_55,590364,5877070,20/01/2019 15:45,20/01/2019 4:45,
2731,NUNNETT 134 P1_201901201545_MGA94_55,590474,5876180,20/01/2019 15:45,20/01/2019 4:45,
2732,NUNNETT 134 P1_201901201545_MGA94_55,590136,5876085,20/01/2019 15:45,20/01/2019 4:45,
2733,NUNNETT 134 P1_201901201545_MGA94_55,590535,5875964,20/01/2019 15:45,20/01/2019 4:45,
2734,NUNNETT 134 P1_201901201545_MGA94_55,590163,5876109,20/01/2019 15:45,20/01/2019 4:45,
2735,NUNNETT 134 P1_201901201545_MGA94_55,590477,5876563,20/01/2019 15:45,20/01/2019 4:45,
2736,NUNNETT 134 P1_201901201545_MGA94_55,589815,5876411,20/01/2019 15:45,20/01/2019 4:45,
2737,NUNNETT 134 P1_201901201545_MGA94_55,590135,5876735,20/01/2019 15:45,20/01/2019 4:45,
2738,NUNNETT 134 P1_201901201545_MGA94_55,589661,5876350,20/01/2019 15:45,20/01/2019 4:45,
2739,NUNNETT 134 P1_201901201545_MGA94_55,589932,5876675,20/01/2019 15:45,20/01/2019 4:45,
2740,NUNNETT 134 P1_201901201545_MGA94_55,590590,5876386,20/01/2019 15:45,20/01/2019 4:45,
2741,NUNNETT 134 P1_201901201545_MGA94_55,590563,5876442,20/01/2019 15:45,20/01/2019 4:45,
2742,NUNNETT 134 P1_201901201545_MGA94_55,590628,5877162,20/01/2019 15:45,20/01/2019 4:45,
2743,NUNNETT 134 P1_201901201545_MGA94_55,589905,5875990,20/01/2019 15:45,20/01/2019 4:45,
2744,NUNNETT 134 P1_201901201545_MGA94_55,589748,5876263,20/01/2019 15:45,20/01/2019 4:45,
2745,NUNNETT 134 P1_201901201545_MGA94_55,590989,5876179,20/01/2019 15:45,20/01/2019 4:45,
2746,NUNNETT 134 P1_201901201545_MGA94_55,589792,5876761,20/01/2019 15:45,20/01/2019 4:45,
2747,NUNNETT 134 P1_201901201545_MGA94_55,589881,5876510,20/01/2019 15:45,20/01/2019 4:45,
2748,NUNNETT 134 P1_201901201545_MGA94_55,589742,5876444,20/01/2019 15:45,20/01/2019 4:45,
2749,NUNNETT 134 P1_201901201545_MGA94_55,590497,5875999,20/01/2019 15:45,20/01/2019 4:45,
2750,NUNNETT 134 P1_201901201545_MGA94_55,589696,5877248,20/01/2019 15:45,20/01/2019 4:45,
2751,NUNNETT 134 P1_201901201545_MGA94_55,590220,5876251,20/01/2019 15:45,20/01/2019 4:45,
2752,NUNNETT 134 P1_201901201545_MGA94_55,589848,5876078,20/01/2019 15:45,20/01/2019 4:45,
2753,NUNNETT 134 P1_201901201545_MGA94_55,590220,5876260,20/01/2019 15:45,20/01/2019 4:45,
2754,NUNNETT 134 P1_201901201545_MGA94_55,589797,5876655,20/01/2019 15:45,20/01/2019 4:45,
2755,NUNNETT 134 P1_201901201545_MGA94_55,590200,5876340,20/01/2019 15:45,20/01/2019 4:45,
2756,NUNNETT 134 P1_201901201545_MGA94_55,590655,5877040,20/01/2019 15:45,20/01/2019 4:45,
2757,NUNNETT 134 P1_201901201545_MGA94_55,589856,5876259,20/01/2019 15:45,20/01/2019 4:45,
2758,NUNNETT 134 P1_201901201545_MGA94_55,590049,5876084,20/01/2019 15:45,20/01/2019 4:45,
2759,NUNNETT 134 P1_201901201545_MGA94_55,590833,5876195,20/01/2019 15:45,20/01/2019 4:45,
2760,NUNNETT 134 P1_201901201545_MGA94_55,590957,5876079,20/01/2019 15:45,20/01/2019 4:45,
2761,NUNNETT 134 P1_201901201545_MGA94_55,590258,5876241,20/01/2019 15:45,20/01/2019 4:45,
2762,NUNNETT 134 P1_201901201545_MGA94_55,591097,5877026,20/01/2019 15:45,20/01/2019 4:45,
2763,NUNNETT 134 P1_201901201545_MGA94_55,590983,5876361,20/01/2019 15:45,20/01/2019 4:45,
2764,NUNNETT 134 P1_201901201545_MGA94_55,589794,5877513,20/01/2019 15:45,20/01/2019 4:45,
2765,NUNNETT 134 P1_201901201545_MGA94_55,589790,5876356,20/01/2019 15:45,20/01/2019 4:45,
2766,NUNNETT 134 P1_201901201545_MGA94_55,591094,5876984,20/01/2019 15:45,20/01/2019 4:45,
2767,NUNNETT 134 P1_201901201545_MGA94_55,589950,5876323,20/01/2019 15:45,20/01/2019 4:45,
2768,NUNNETT 134 P1_201901201545_MGA94_55,590888,5877008,20/01/2019 15:45,20/01/2019 4:45,
2769,NUNNETT 134 P1_201901201545_MGA94_55,590854,5876589,20/01/2019 15:45,20/01/2019 4:45,
2770,NUNNETT 134 P1_201901201545_MGA94_55,590497,5875769,20/01/2019 15:45,20/01/2019 4:45,
2771,NUNNETT 134 P1_201901201545_MGA94_55,590088,5876305,20/01/2019 15:45,20/01/2019 4:45,
2772,NUNNETT 134 P1_201901201545_MGA94_55,589753,5875921,20/01/2019 15:45,20/01/2019 4:45,
2773,NUNNETT 134 P1_201901201545_MGA94_55,590189,5876528,20/01/2019 15:45,20/01/2019 4:45,
2774,NUNNETT 134 P1_201901201545_MGA94_55,590589,5876469,20/01/2019 15:45,20/01/2019 4:45,
2775,NUNNETT 134 P1_201901201545_MGA94_55,590320,5876359,20/01/2019 15:45,20/01/2019 4:45,
2776,NUNNETT 134 P1_201901201545_MGA94_55,590069,5876004,20/01/2019 15:45,20/01/2019 4:45,
2777,NUNNETT 134 P1_201901201545_MGA94_55,590542,5877385,20/01/2019 15:45,20/01/2019 4:45,
2778,NUNNETT 134 P1_201901201545_MGA94_55,591014,5876312,20/01/2019 15:45,20/01/2019 4:45,
2779,NUNNETT 134 P1_201901201545_MGA94_55,590118,5876212,20/01/2019 15:45,20/01/2019 4:45,
2780,NUNNETT 134 P1_201901201545_MGA94_55,590207,5876519,20/01/2019 15:45,20/01/2019 4:45,
2781,NUNNETT 134 P1_201901201545_MGA94_55,590023,5875996,20/01/2019 15:45,20/01/2019 4:45,
2782,NUNNETT 134 P1_201901201545_MGA94_55,591075,5877152,20/01/2019 15:45,20/01/2019 4:45,
2783,NUNNETT 134 P1_201901201545_MGA94_55,590445,5876345,20/01/2019 15:45,20/01/2019 4:45,
2784,NUNNETT 134 P1_201901201545_MGA94_55,590913,5876890,20/01/2019 15:45,20/01/2019 4:45,
2785,NUNNETT 134 P1_201901201545_MGA94_55,590375,5877217,20/01/2019 15:45,20/01/2019 4:45,
2786,NUNNETT 134 P1_201901201545_MGA94_55,590563,5876699,20/01/2019 15:45,20/01/2019 4:45,
2787,NUNNETT 134 P1_201901201545_MGA94_55,590075,5877361,20/01/2019 15:45,20/01/2019 4:45,
2788,NUNNETT 134 P1_201901201545_MGA94_55,590621,5877147,20/01/2019 15:45,20/01/2019 4:45,
2789,NUNNETT 134 P1_201901201545_MGA94_55,590680,5877127,20/01/2019 15:45,20/01/2019 4:45,
2790,NUNNETT 134 P1_201901201545_MGA94_55,590057,5876036,20/01/2019 15:45,20/01/2019 4:45,
2791,NUNNETT 134 P1_201901201545_MGA94_55,590587,5877169,20/01/2019 15:45,20/01/2019 4:45,
2792,NUNNETT 134 P1_201901201545_MGA94_55,589700,5877194,20/01/2019 15:45,20/01/2019 4:45,
2793,NUNNETT 134 P1_201901201545_MGA94_55,589977,5876825,20/01/2019 15:45,20/01/2019 4:45,
2794,NUNNETT 134 P1_201901201545_MGA94_55,590392,5876283,20/01/2019 15:45,20/01/2019 4:45,
2795,NUNNETT 134 P1_201901201545_MGA94_55,589968,5876283,20/01/2019 15:45,20/01/2019 4:45,
2796,NUNNETT 134 P1_201901201545_MGA94_55,590629,5875817,20/01/2019 15:45,20/01/2019 4:45,
2797,NUNNETT 134 P1_201901201545_MGA94_55,590106,5876402,20/01/2019 15:45,20/01/2019 4:45,
2798,NUNNETT 134 P1_201901201545_MGA94_55,589934,5876050,20/01/2019 15:45,20/01/2019 4:45,
2799,NUNNETT 134 P1_201901201545_MGA94_55,589891,5876857,20/01/2019 15:45,20/01/2019 4:45,
2800,NUNNETT 134 P1_201901201545_MGA94_55,589969,5876107,20/01/2019 15:45,20/01/2019 4:45,
2801,NUNNETT 134 P1_201901201545_MGA94_55,590342,5877161,20/01/2019 15:45,20/01/2019 4:45,
2802,NUNNETT 134 P1_201901201545_MGA94_55,589814,5876358,20/01/2019 15:45,20/01/2019 4:45,
2803,NUNNETT 134 P1_201901201545_MGA94_55,590779,5876157,20/01/2019 15:45,20/01/2019 4:45,
2804,NUNNETT 134 P1_201901201545_MGA94_55,590568,5876684,20/01/2019 15:45,20/01/2019 4:45,
2805,NUNNETT 134 P1_201901201545_MGA94_55,591199,5876989,20/01/2019 15:45,20/01/2019 4:45,
2806,NUNNETT 134 P1_201901201545_MGA94_55,590514,5876954,20/01/2019 15:45,20/01/2019 4:45,
2807,NUNNETT 134 P1_201901201545_MGA94_55,591015,5876934,20/01/2019 15:45,20/01/2019 4:45,
2808,NUNNETT 134 P1_201901201545_MGA94_55,590998,5877126,20/01/2019 15:45,20/01/2019 4:45,
2809,NUNNETT 134 P1_201901201545_MGA94_55,590840,5876810,20/01/2019 15:45,20/01/2019 4:45,
2810,NUNNETT 134 P1_201901201545_MGA94_55,590461,5876340,20/01/2019 15:45,20/01/2019 4:45,
2811,NUNNETT 134 P1_201901201545_MGA94_55,590583,5876048,20/01/2019 15:45,20/01/2019 4:45,
2812,NUNNETT 134 P1_201901201545_MGA94_55,590646,5877044,20/01/2019 15:45,20/01/2019 4:45,
2813,NUNNETT 134 P1_201901201545_MGA94_55,589686,5877482,20/01/2019 15:45,20/01/2019 4:45,
2814,NUNNETT 134 P1_201901201545_MGA94_55,589791,5875924,20/01/2019 15:45,20/01/2019 4:45,
2815,NUNNETT 134 P1_201901201545_MGA94_55,590776,5876786,20/01/2019 15:45,20/01/2019 4:45,
2816,NUNNETT 134 P1_201901201545_MGA94_55,590283,5877047,20/01/2019 15:45,20/01/2019 4:45,
2817,NUNNETT 134 P1_201901201545_MGA94_55,591098,5876440,20/01/2019 15:45,20/01/2019 4:45,
2818,NUNNETT 134 P1_201901201545_MGA94_55,589807,5877123,20/01/2019 15:45,20/01/2019 4:45,
2819,NUNNETT 134 P1_201901201545_MGA94_55,590890,5876376,20/01/2019 15:45,20/01/2019 4:45,
2820,NUNNETT 134 P1_201901201545_MGA94_55,590695,5876559,20/01/2019 15:45,20/01/2019 4:45,
2821,NUNNETT 134 P1_201901201545_MGA94_55,589812,5876159,20/01/2019 15:45,20/01/2019 4:45,
2822,NUNNETT 134 P1_201901201545_MGA94_55,589645,5876152,20/01/2019 15:45,20/01/2019 4:45,
2823,NUNNETT 134 P1_201901201545_MGA94_55,590631,5875961,20/01/2019 15:45,20/01/2019 4:45,
2824,NUNNETT 134 P1_201901201545_MGA94_55,590959,5877207,20/01/2019 15:45,20/01/2019 4:45,
2825,NUNNETT 134 P1_201901201545_MGA94_55,589991,5876712,20/01/2019 15:45,20/01/2019 4:45,
2826,NUNNETT 134 P1_201901201545_MGA94_55,590743,5877179,20/01/2019 15:45,20/01/2019 4:45,
2827,NUNNETT 134 P1_201901201545_MGA94_55,590584,5876435,20/01/2019 15:45,20/01/2019 4:45,
2828,NUNNETT 134 P1_201901201545_MGA94_55,589688,5877520,20/01/2019 15:45,20/01/2019 4:45,
2829,NUNNETT 134 P1_201901201545_MGA94_55,590468,5877215,20/01/2019 15:45,20/01/2019 4:45,
2830,NUNNETT 134 P1_201901201545_MGA94_55,590773,5876196,20/01/2019 15:45,20/01/2019 4:45,
2831,NUNNETT 134 P1_201901201545_MGA94_55,590926,5877107,20/01/2019 15:45,20/01/2019 4:45,
2832,NUNNETT 134 P1_201901201545_MGA94_55,590305,5876940,20/01/2019 15:45,20/01/2019 4:45,
2833,NUNNETT 134 P1_201901201545_MGA94_55,590685,5876249,20/01/2019 15:45,20/01/2019 4:45,
2834,NUNNETT 134 P1_201901201545_MGA94_55,590563,5877395,20/01/2019 15:45,20/01/2019 4:45,
2835,NUNNETT 134 P1_201901201545_MGA94_55,590463,5876023,20/01/2019 15:45,20/01/2019 4:45,
2836,NUNNETT 134 P1_201901201545_MGA94_55,590428,5875858,20/01/2019 15:45,20/01/2019 4:45,
2837,NUNNETT 134 P1_201901201545_MGA94_55,591195,5876986,20/01/2019 15:45,20/01/2019 4:45,
2838,NUNNETT 134 P1_201901201545_MGA94_55,590550,5876206,20/01/2019 15:45,20/01/2019 4:45,
2839,NUNNETT 134 P1_201901201545_MGA94_55,590452,5876259,20/01/2019 15:45,20/01/2019 4:45,
2840,NUNNETT 134 P1_201901201545_MGA94_55,589834,5876793,20/01/2019 15:45,20/01/2019 4:45,
2841,NUNNETT 134 P1_201901201545_MGA94_55,591319,5877292,20/01/2019 15:45,20/01/2019 4:45,
2842,NUNNETT 134 P1_201901201545_MGA94_55,590050,5876620,20/01/2019 15:45,20/01/2019 4:45,
2843,NUNNETT 134 P1_201901201545_MGA94_55,590155,5875860,20/01/2019 15:45,20/01/2019 4:45,
2844,NUNNETT 134 P1_201901201545_MGA94_55,590222,5877049,20/01/2019 15:45,20/01/2019 4:45,
2845,NUNNETT 134 P1_201901201545_MGA94_55,590088,5877341,20/01/2019 15:45,20/01/2019 4:45,
2846,NUNNETT 134 P1_201901201545_MGA94_55,590913,5876113,20/01/2019 15:45,20/01/2019 4:45,
2847,NUNNETT 134 P1_201901201545_MGA94_55,589766,5876696,20/01/2019 15:45,20/01/2019 4:45,
2848,NUNNETT 134 P1_201901201545_MGA94_55,590457,5875894,20/01/2019 15:45,20/01/2019 4:45,
2849,NUNNETT 134 P1_201901201545_MGA94_55,590055,5876848,20/01/2019 15:45,20/01/2019 4:45,
2850,NUNNETT 134 P1_201901201545_MGA94_55,590059,5876804,20/01/2019 15:45,20/01/2019 4:45,
2851,NUNNETT 134 P1_201901201545_MGA94_55,590197,5875972,20/01/2019 15:45,20/01/2019 4:45,
2852,NUNNETT 134 P1_201901201545_MGA94_55,590798,5877378,20/01/2019 15:45,20/01/2019 4:45,
2853,NUNNETT 134 P1_201901201545_MGA94_55,590304,5877309,20/01/2019 15:45,20/01/2019 4:45,
2854,NUNNETT 134 P1_201901201545_MGA94_55,590644,5876810,20/01/2019 15:45,20/01/2019 4:45,
2855,NUNNETT 134 P1_201901201545_MGA94_55,589601,5876174,20/01/2019 15:45,20/01/2019 4:45,
2856,NUNNETT 134 P1_201901201545_MGA94_55,589770,5876433,20/01/2019 15:45,20/01/2019 4:45,
2857,NUNNETT 134 P1_201901201545_MGA94_55,590318,5876605,20/01/2019 15:45,20/01/2019 4:45,
2858,NUNNETT 134 P1_201901201545_MGA94_55,590682,5876784,20/01/2019 15:45,20/01/2019 4:45,
2859,NUNNETT 134 P1_201901201545_MGA94_55,589711,5877354,20/01/2019 15:45,20/01/2019 4:45,
2860,NUNNETT 134 P1_201901201545_MGA94_55,590562,5877202,20/01/2019 15:45,20/01/2019 4:45,
2861,NUNNETT 134 P1_201901201545_MGA94_55,589668,5876650,20/01/2019 15:45,20/01/2019 4:45,
2862,NUNNETT 134 P1_201901201545_MGA94_55,590409,5876382,20/01/2019 15:45,20/01/2019 4:45,
2863,NUNNETT 134 P1_201901201545_MGA94_55,590539,5876448,20/01/2019 15:45,20/01/2019 4:45,
2864,NUNNETT 134 P1_201901201545_MGA94_55,589985,5876837,20/01/2019 15:45,20/01/2019 4:45,
2865,NUNNETT 134 P1_201901201545_MGA94_55,589618,5876696,20/01/2019 15:45,20/01/2019 4:45,
2866,NUNNETT 134 P1_201901201545_MGA94_55,590755,5876809,20/01/2019 15:45,20/01/2019 4:45,
2867,NUNNETT 134 P1_201901201545_MGA94_55,590440,5876148,20/01/2019 15:45,20/01/2019 4:45,
2868,NUNNETT 134 P1_201901201545_MGA94_55,590134,5876458,20/01/2019 15:45,20/01/2019 4:45,
2869,NUNNETT 134 P1_201901201545_MGA94_55,591157,5876910,20/01/2019 15:45,20/01/2019 4:45,
2870,NUNNETT 134 P1_201901201545_MGA94_55,589921,5876049,20/01/2019 15:45,20/01/2019 4:45,
2871,NUNNETT 134 P1_201901201545_MGA94_55,589926,5876992,20/01/2019 15:45,20/01/2019 4:45,
2872,NUNNETT 134 P1_201901201545_MGA94_55,590840,5877071,20/01/2019 15:45,20/01/2019 4:45,
2873,NUNNETT 134 P1_201901201545_MGA94_55,590621,5876338,20/01/2019 15:45,20/01/2019 4:45,
2874,NUNNETT 134 P1_201901201545_MGA94_55,591015,5877092,20/01/2019 15:45,20/01/2019 4:45,
2875,NUNNETT 134 P1_201901201545_MGA94_55,590502,5876617,20/01/2019 15:45,20/01/2019 4:45,
2876,NUNNETT 134 P1_201901201545_MGA94_55,590022,5876931,20/01/2019 15:45,20/01/2019 4:45,
2877,NUNNETT 134 P1_201901201545_MGA94_55,590770,5877148,20/01/2019 15:45,20/01/2019 4:45,
2878,NUNNETT 134 P1_201901201545_MGA94_55,590085,5876903,20/01/2019 15:45,20/01/2019 4:45,
2879,NUNNETT 134 P1_201901201545_MGA94_55,590368,5876781,20/01/2019 15:45,20/01/2019 4:45,
2880,NUNNETT 134 P1_201901201545_MGA94_55,590663,5877001,20/01/2019 15:45,20/01/2019 4:45,
2881,NUNNETT 134 P1_201901201545_MGA94_55,590105,5876329,20/01/2019 15:45,20/01/2019 4:45,
2882,NUNNETT 134 P1_201901201545_MGA94_55,589661,5876418,20/01/2019 15:45,20/01/2019 4:45,
2883,NUNNETT 134 P1_201901201545_MGA94_55,590725,5876211,20/01/2019 15:45,20/01/2019 4:45,
2884,NUNNETT 134 P1_201901201545_MGA94_55,590172,5877353,20/01/2019 15:45,20/01/2019 4:45,
2885,NUNNETT 134 P1_201901201545_MGA94_55,590285,5877320,20/01/2019 15:45,20/01/2019 4:45,
2886,NUNNETT 134 P1_201901201545_MGA94_55,590332,5876995,20/01/2019 15:45,20/01/2019 4:45,
2887,NUNNETT 134 P1_201901201545_MGA94_55,590441,5877206,20/01/2019 15:45,20/01/2019 4:45,
2888,NUNNETT 134 P1_201901201545_MGA94_55,590466,5876297,20/01/2019 15:45,20/01/2019 4:45,
2889,NUNNETT 134 P1_201901201545_MGA94_55,590408,5876434,20/01/2019 15:45,20/01/2019 4:45,
2890,NUNNETT 134 P1_201901201545_MGA94_55,590558,5876332,20/01/2019 15:45,20/01/2019 4:45,
2891,NUNNETT 134 P1_201901201545_MGA94_55,591216,5877292,20/01/2019 15:45,20/01/2019 4:45,
2892,NUNNETT 134 P1_201901201545_MGA94_55,590354,5877253,20/01/2019 15:45,20/01/2019 4:45,
2893,NUNNETT 134 P1_201901201545_MGA94_55,590351,5876934,20/01/2019 15:45,20/01/2019 4:45,
2894,NUNNETT 134 P1_201901201545_MGA94_55,590386,5877032,20/01/2019 15:45,20/01/2019 4:45,
2895,NUNNETT 134 P1_201901201545_MGA94_55,591052,5876227,20/01/2019 15:45,20/01/2019 4:45,
2896,NUNNETT 134 P1_201901201545_MGA94_55,589891,5876654,20/01/2019 15:45,20/01/2019 4:45,
2897,NUNNETT 134 P1_201901201545_MGA94_55,590170,5877211,20/01/2019 15:45,20/01/2019 4:45,
2898,NUNNETT 134 P1_201901201545_MGA94_55,590803,5876538,20/01/2019 15:45,20/01/2019 4:45,
2899,NUNNETT 134 P1_201901201545_MGA94_55,590337,5876914,20/01/2019 15:45,20/01/2019 4:45,
2900,NUNNETT 134 P1_201901201545_MGA94_55,590049,5875979,20/01/2019 15:45,20/01/2019 4:45,
2901,NUNNETT 134 P1_201901201545_MGA94_55,590549,5877177,20/01/2019 15:45,20/01/2019 4:45,
2902,NUNNETT 134 P1_201901201545_MGA94_55,589849,5877328,20/01/2019 15:45,20/01/2019 4:45,
2903,NUNNETT 134 P1_201901201545_MGA94_55,590789,5876153,20/01/2019 15:45,20/01/2019 4:45,
2904,NUNNETT 134 P1_201901201545_MGA94_55,589840,5877226,20/01/2019 15:45,20/01/2019 4:45,
2905,NUNNETT 134 P1_201901201545_MGA94_55,590226,5877205,20/01/2019 15:45,20/01/2019 4:45,
2906,NUNNETT 134 P1_201901201545_MGA94_55,590823,5876102,20/01/2019 15:45,20/01/2019 4:45,
2907,NUNNETT 134 P1_201901201545_MGA94_55,590847,5876908,20/01/2019 15:45,20/01/2019 4:45,
2908,NUNNETT 134 P1_201901201545_MGA94_55,589817,5877495,20/01/2019 15:45,20/01/2019 4:45,
2909,NUNNETT 134 P1_201901201545_MGA94_55,590217,5876094,20/01/2019 15:45,20/01/2019 4:45,
2910,NUNNETT 134 P1_201901201545_MGA94_55,590231,5876916,20/01/2019 15:45,20/01/2019 4:45,
2911,NUNNETT 134 P1_201901201545_MGA94_55,590759,5877252,20/01/2019 15:45,20/01/2019 4:45,
2912,NUNNETT 134 P1_201901201545_MGA94_55,590890,5877349,20/01/2019 15:45,20/01/2019 4:45,
2913,NUNNETT 134 P1_201901201545_MGA94_55,590719,5876496,20/01/2019 15:45,20/01/2019 4:45,
2914,NUNNETT 134 P1_201901201545_MGA94_55,590087,5876228,20/01/2019 15:45,20/01/2019 4:45,
2915,NUNNETT 134 P1_201901201545_MGA94_55,590228,5875845,20/01/2019 15:45,20/01/2019 4:45,
2916,NUNNETT 134 P1_201901201545_MGA94_55,590328,5877328,20/01/2019 15:45,20/01/2019 4:45,
2917,NUNNETT 134 P1_201901201545_MGA94_55,590388,5876814,20/01/2019 15:45,20/01/2019 4:45,
2918,NUNNETT 134 P1_201901201545_MGA94_55,590814,5877270,20/01/2019 15:45,20/01/2019 4:45,
2919,NUNNETT 134 P1_201901201545_MGA94_55,590097,5876461,20/01/2019 15:45,20/01/2019 4:45,
2920,NUNNETT 134 P1_201901201545_MGA94_55,590938,5877011,20/01/2019 15:45,20/01/2019 4:45,
2921,NUNNETT 134 P1_201901201545_MGA94_55,590693,5876572,20/01/2019 15:45,20/01/2019 4:45,
2922,NUNNETT 134 P1_201901201545_MGA94_55,590720,5876878,20/01/2019 15:45,20/01/2019 4:45,
2923,NUNNETT 134 P1_201901201545_MGA94_55,590044,5876397,20/01/2019 15:45,20/01/2019 4:45,
2924,NUNNETT 134 P1_201901201545_MGA94_55,590003,5876944,20/01/2019 15:45,20/01/2019 4:45,
2925,NUNNETT 134 P1_201901201545_MGA94_55,591038,5877044,20/01/2019 15:45,20/01/2019 4:45,
2926,NUNNETT 134 P1_201901201545_MGA94_55,590068,5876813,20/01/2019 15:45,20/01/2019 4:45,
2927,NUNNETT 134 P1_201901201545_MGA94_55,589813,5877118,20/01/2019 15:45,20/01/2019 4:45,
2928,NUNNETT 134 P1_201901201545_MGA94_55,590543,5876696,20/01/2019 15:45,20/01/2019 4:45,
2929,NUNNETT 134 P1_201901201545_MGA94_55,590228,5876243,20/01/2019 15:45,20/01/2019 4:45,
2930,NUNNETT 134 P1_201901201545_MGA94_55,589624,5876001,20/01/2019 15:45,20/01/2019 4:45,
2931,NUNNETT 134 P1_201901201545_MGA94_55,590586,5875926,20/01/2019 15:45,20/01/2019 4:45,
2932,NUNNETT 134 P1_201901201545_MGA94_55,590289,5876489,20/01/2019 15:45,20/01/2019 4:45,
2933,NUNNETT 134 P1_201901201545_MGA94_55,590082,5876214,20/01/2019 15:45,20/01/2019 4:45,
2934,NUNNETT 134 P1_201901201545_MGA94_55,589702,5877290,20/01/2019 15:45,20/01/2019 4:45,
2935,NUNNETT 134 P1_201901201545_MGA94_55,590449,5876139,20/01/2019 15:45,20/01/2019 4:45,
2936,NUNNETT 134 P1_201901201545_MGA94_55,590935,5876984,20/01/2019 15:45,20/01/2019 4:45,
2937,NUNNETT 134 P1_201901201545_MGA94_55,591099,5876192,20/01/2019 15:45,20/01/2019 4:45,
2938,NUNNETT 134 P1_201901201545_MGA94_55,590152,5876085,20/01/2019 15:45,20/01/2019 4:45,
2939,NUNNETT 134 P1_201901201545_MGA94_55,590053,5876337,20/01/2019 15:45,20/01/2019 4:45,
2940,NUNNETT 134 P1_201901201545_MGA94_55,590483,5876022,20/01/2019 15:45,20/01/2019 4:45,
2941,NUNNETT 134 P1_201901201545_MGA94_55,590301,5877116,20/01/2019 15:45,20/01/2019 4:45,
